# 布丰投针 - 历史记录：请勿轻易修改。可用文本查看器打开。
1661690709, 3000000, 954629
1661690769, 6000000, 1909596
1661690790, 3000000, 954492
1661690803, 3000000, 954880
1661692818, 1000000, 318171
1661692856, 3550000, 1129304
1661693025, 521630, 166163
1661693062, 11000000, 3500828
1661693099, 10000000, 3179291
1661693115, 1000000, 317881
1661693128, 20000, 6414
1661693143, 3550, 1127
1661693162, 355, 121
1661693176, 22000, 7063
1661693190, 23000, 7353
1670750518, 10500630, 3341408
1670753553, 10500630, 3341408
1671706374, 22000000, 7002825
1673334223, 22000, 6898
1673577473, 2000000, 636456
1673577522, 3000000, 955162
